Actual_Yield,Predicted_Yield,Absolute_Error
15.0,15.160299999999996,0.1602999999999959
1.48,1.393900000000001,0.08609999999999896
2.0,2.0214,0.021399999999999864
14.13,15.664749999999996,1.5347499999999954
12.0,12.150081372549018,0.15008137254901754
8.0,8.0,0.0
2.0,2.0036,0.0036000000000000476
12.0,12.077831372549019,0.07783137254901895
10.0,10.540375824175822,0.5403758241758219
13.16,12.93943393472412,0.22056606527588052
2.0,2.0138,0.013799999999999812
12.0,12.0,0.0
12.18,11.452651190476185,0.7273488095238143
2.49,2.7086321428571436,0.21863214285714339
8.34,8.590549999999999,0.2505499999999987
15.71,15.250784042346545,0.4592159576534556
12.0,12.0,0.0
0.9,1.1006000000000002,0.20060000000000022
10.0,10.2569,0.2568999999999999
1.54,1.3590273809523818,0.1809726190476182
26.82,24.915200000000024,1.9047999999999767
12.28,13.960748060344825,1.6807480603448255
3.5,4.4419,0.9419000000000004
1.21,1.2217891228070163,0.011789122807016383
15.0,15.244450000000004,0.24445000000000405
12.0,12.0221,0.02210000000000001
26.96,24.22485,2.735150000000001
0.71,0.9572499999999997,0.24724999999999975
16.64,16.978449999999988,0.3384499999999875
2.0,2.002,0.0019999999999997797
2.0,2.0069500000000002,0.006950000000000234
14.0,14.336900000000007,0.3369000000000071
2.5,2.5519272727272733,0.051927272727273266
3.5,3.5110499999999996,0.01104999999999956
2.5,2.6159999999999997,0.11599999999999966
16.43,15.794117023809518,0.6358829761904818
3.17,3.0108999999999946,0.15910000000000535
1.33,1.0375000000000003,0.29249999999999976
2.0,2.0848000000000004,0.08480000000000043
2.5,2.5770937842278214,0.07709378422782143
15.0,15.815150000000003,0.8151500000000027
3.5,3.5414190290346914,0.04141902903469141
10.0,11.668088440860215,1.668088440860215
2.64,2.5429574205914567,0.09704257940854344
10.0,10.0142008267909,0.014200826790899512
3.5,3.6876500000000014,0.18765000000000143
11.04,12.004592857142859,0.9645928571428595
12.61,12.623482458561625,0.013482458561625776
12.0,12.497037684430202,0.497037684430202
1.42,1.5144153807057912,0.09441538070579125
10.0,10.36256128769523,0.36256128769523066
3.5,3.50795,0.007950000000000124
2.1,2.338103052995391,0.23810305299539092
1.57,1.5508874999999989,0.019112500000001198
15.0,15.0,0.0
17.7,16.11205166666667,1.5879483333333297
19.65,18.800485935881365,0.8495140641186332
12.0,12.0,0.0
13.68,13.593233054187197,0.08676694581280309
10.0,10.381368000000002,0.3813680000000019
18.74,17.666799999999995,1.0732000000000035
2.5,2.5061639020729385,0.0061639020729384875
0.88,0.9107255555555557,0.030725555555555673
10.71,10.203500000000002,0.5064999999999991
12.0,12.083082206299672,0.08308220629967167
8.0,8.073949999999998,0.07394999999999818
14.62,14.37742047619047,0.24257952380953007
15.42,14.020720000000017,1.3992799999999832
2.5,2.50035,0.0003500000000000725
1.5,1.5090312599364069,0.009031259936406855
14.02,14.896562842712832,0.8765628427128327
9.43,11.289729999999993,1.8597299999999937
15.0,15.017649999999998,0.017649999999997945
2.52,2.5182444444444445,0.0017555555555555102
12.05,11.166602401899175,0.8833975981008262
8.56,8.5354125,0.024587500000000873
10.0,10.10114005171889,0.10114005171888962
0.6,0.8081007692307683,0.20810076923076837
8.31,8.28235,0.027650000000001285
10.0,10.09325,0.09324999999999939
0.6,0.7022199999999995,0.10221999999999953
1.33,1.4499611038961047,0.11996110389610459
16.9,16.764999629629624,0.13500037037037416
12.0,12.273595760944136,0.2735957609441364
1.5,1.522727154816804,0.022727154816803985
12.0,12.09125,0.0912500000000005
1.2,1.2534694443819037,0.05346944438190371
11.75,12.411401666666668,0.6614016666666682
1.07,0.9834625000000001,0.08653749999999993
2.0,2.0289642857142858,0.028964285714285776
11.47,10.682784495192312,0.7872155048076888
5.9,5.309350000000003,0.5906499999999975
12.0,12.0,0.0
12.0,12.524350000000009,0.524350000000009
4.28,4.2218,0.05820000000000025
2.5,2.5050506024096384,0.005050602409638394
5.2,4.775080000000001,0.4249199999999993
1.6,1.8515087499999994,0.2515087499999993
4.1,3.9554249999999986,0.144575000000001
10.4,11.896149999999988,1.4961499999999877
3.09,3.6603566666666687,0.5703566666666688
1.5,1.6926811987354753,0.1926811987354753
10.34,11.589530073971337,1.2495300739713375
1.5,1.5128319864185125,0.012831986418512464
10.0,10.108876330931231,0.10887633093123128
1.95,1.8322134340659344,0.11778656593406556
0.94,0.9124999999999998,0.02750000000000019
12.0,12.03315,0.033149999999999125
0.78,0.7758833333333327,0.0041166666666673235
10.0,10.0982,0.09820000000000029
3.5,3.5186499999999996,0.01864999999999961
2.0,2.0136999999999996,0.013699999999999601
2.0,2.0389,0.038899999999999935
10.0,10.003501114147223,0.0035011141472232055
15.0,15.318900000000001,0.31890000000000107
12.59,12.634659435344808,0.04465943534480843
3.65,3.5232,0.1267999999999998
13.4,14.664699345238093,1.2646993452380926
10.0,10.0475,0.04749999999999943
2.5,2.5342500000000006,0.03425000000000056
8.3,9.106150000000007,0.8061500000000059
2.5,2.5608,0.060799999999999965
13.69,13.344558974358968,0.34544102564103163
1.2,1.256393146135262,0.05639314613526203
10.69,10.201133740126448,0.4888662598735518
2.0,2.156749999999999,0.15674999999999883
2.42,2.3369350574712646,0.08306494252873531
24.01,25.076020000000014,1.0660200000000124
1.59,1.6153447118484339,0.025344711848433787
3.5,3.50875,0.008750000000000036
10.0,10.356900000000005,0.3569000000000049
3.5,3.5009999999999994,0.0009999999999994458
20.49,17.137674603174613,3.3523253968253854
10.0,10.005101114147223,0.005101114147223029
17.01,17.571016666666665,0.5610166666666636
0.6,0.84845,0.24845000000000006
12.0,12.115664049586778,0.115664049586778
11.59,11.129935909090914,0.4600640909090856
20.42,19.845400000000012,0.5745999999999896
15.56,14.741567245069747,0.818432754930253
12.0,12.0701,0.07010000000000005
2.5,2.538361886879885,0.038361886879885176
1.96,1.7559531482563802,0.2040468517436198
1.2,1.2384999999999962,0.038499999999996204
15.0,15.633599999999996,0.6335999999999959
8.0,8.168310714285711,0.16831071428571143
14.93,14.862438772847518,0.06756122715248125
10.0,10.080178840384356,0.08017884038435596
8.0,8.23535,0.2353500000000004
2.86,2.685249444444442,0.17475055555555796
12.0,12.44355,0.4435500000000001
8.0,8.114249999999998,0.11424999999999841
13.06,13.076000000000008,0.01600000000000712
3.5,3.5552373982558505,0.0552373982558505
10.0,10.07645415948674,0.07645415948674028
12.0,10.840125920576108,1.1598740794238918
2.5,2.528286284470246,0.02828628447024606
22.4,22.853599999999997,0.453599999999998
17.25,15.456300000000006,1.793699999999994
15.0,15.14305,0.14305000000000057
15.0,15.378799999999996,0.3787999999999965
2.5,2.5468999999999995,0.0468999999999995
12.0,12.156750000000002,0.1567500000000024
2.39,2.2075000000000005,0.18249999999999966
2.77,2.3614043589743603,0.4085956410256397
8.0,8.048200000000001,0.04820000000000135
21.03,20.702450000000013,0.327549999999988
12.0,12.09635,0.09634999999999927
3.5,3.5,0.0
13.47,12.731177534904084,0.7388224650959163
1.5,1.5827946595125864,0.08279465951258635
1.44,1.4335505780900342,0.00644942190996578
1.5,1.5795721430202452,0.07957214302024518
3.35,3.345791666666666,0.004208333333334036
10.0,10.152450815162224,0.15245081516222392
17.65,18.273000000000014,0.6230000000000153
10.0,10.034825919961882,0.034825919961882335
3.5,3.5041513439434118,0.004151343943411767
4.28,4.0687999999999995,0.21120000000000072
8.51,8.16545,0.3445499999999999
3.5,3.55515,0.05514999999999981
1.5,1.5237016282993212,0.02370162829932121
3.95,3.7566063439434108,0.19339365605658942
3.5,3.517349999999999,0.01734999999999909
1.5,1.7305500000000003,0.23055000000000025
10.0,10.250540572166432,0.25054057216643244
2.69,2.689876666666665,0.0001233333333350295
2.02,1.6882552083333322,0.3317447916666678
1.5,1.53468198502482,0.034681985024819895
11.14,11.159455502273941,0.01945550227394044
1.33,1.2120250000000004,0.11797499999999972
1.51,1.2500871861471858,0.2599128138528142
0.6,0.6136745762711845,0.013674576271184513
8.15,9.470649999999996,1.3206499999999952
2.21,2.158783333333334,0.05121666666666602
2.0,2.1900000000000004,0.1900000000000004
1.78,1.5118233333333333,0.26817666666666673
2.06,2.453070639642586,0.3930706396425858
1.49,1.3124402777777753,0.17755972222222471
3.5,3.502420574712644,0.002420574712644008
2.5,2.6249369660460022,0.12493696604600224
16.43,16.28837962962962,0.14162037037037933
3.29,3.4403714285714284,0.15037142857142838
1.5,1.621277112010806,0.12127711201080604
15.0,15.9009,0.9009
2.0,2.0201548387096775,0.02015483870967749
13.17,14.27216791666666,1.1021679166666605
15.0,15.189150000000001,0.18915000000000148
9.59,9.726100000000006,0.1361000000000061
1.84,1.4512571428571435,0.3887428571428566
14.47,15.806371131854267,1.336371131854266
1.5,1.5739105222547107,0.07391052225471073
12.0,12.020050000000001,0.020050000000001234
8.0,8.228,0.22799999999999976
12.0,12.200733517763538,0.20073351776353832
10.23,10.37218863352774,0.14218863352773958
1.2,1.475543569208465,0.2755435692084651
20.78,22.227950000000025,1.4479500000000236
15.0,15.418200000000004,0.4182000000000041
3.5,3.514550000000001,0.014550000000001173
12.47,12.278999999999998,0.1910000000000025
2.5,2.510916666666667,0.01091666666666713
12.0,12.104254132636862,0.10425413263686245
2.0,2.0235499999999997,0.023549999999999738
4.0,3.797914802773314,0.20208519722668594
10.0,10.161649848010185,0.16164984801018534
15.32,16.123499999999993,0.8034999999999926
1.2,1.281110169033128,0.08111016903312795
11.01,12.000450000000008,0.990450000000008
8.0,8.439799999999998,0.4397999999999982
4.09,4.373197272727268,0.2831972727272678
3.5,3.51945,0.019449999999999967
12.0,12.0501,0.05010000000000048
14.22,13.968237217261917,0.2517627827380835
12.0,12.510914358974356,0.5109143589743557
10.0,10.125984575195792,0.1259845751957922
2.0,2.1893399999999996,0.18933999999999962
11.9,10.203049999999998,1.6969500000000028
15.0,15.0064,0.006399999999999295
2.63,2.7323499999999994,0.1023499999999995
2.75,2.169059166666667,0.580940833333333
12.0,12.084618811881187,0.08461881188118703
12.0,12.0122,0.012199999999999989
4.86,4.6133999999999995,0.24660000000000082
2.0,2.0176999999999996,0.017699999999999605
2.2,2.5171733333333357,0.3171733333333355
3.5,3.51995,0.019950000000000134
17.65,15.631178333333345,2.0188216666666534
15.0,15.874800000000004,0.874800000000004
18.5,18.210244519568924,0.2897554804310758
10.0,10.109977160493822,0.10997716049382156
15.65,15.529001190476208,0.12099880952379216
3.28,3.781233333333333,0.501233333333333
15.0,15.346250000000003,0.34625000000000306
1.23,1.3483500000000002,0.11835000000000018
13.73,13.348328508771926,0.3816714912280741
17.2,16.171299999999995,1.0287000000000042
2.0,2.0171499999999996,0.017149999999999554
2.28,2.3451680555555545,0.06516805555555472
1.56,1.5581942889298914,0.0018057110701086287
26.74,24.79658750000002,1.9434124999999796
2.5,2.510273679332715,0.010273679332715169
10.0,10.3205,0.3204999999999991
3.45,3.2610499999999996,0.18895000000000062
1.5,1.5124241652128785,0.01242416521287848
3.5,3.5369999999999995,0.03699999999999948
12.0,12.0,0.0
1.9,1.7734129166666648,0.12658708333333513
8.0,8.963100000000003,0.9631000000000025
3.5,3.5194700000000005,0.019470000000000542
12.0,11.994288615876444,0.005711384123555874
2.09,2.1819017857142846,0.09190178571428476
1.5,1.5480900014152577,0.048090001415257655
4.95,4.952965454545458,0.002965454545457824
1.5,1.5051140631108364,0.005114063110836398
2.35,2.3192182655622298,0.030781734437770325
3.5,3.571650000000001,0.07165000000000088
2.79,2.8463499999999993,0.056349999999999234
3.23,2.550349999999999,0.679650000000001
12.0,12.369836874381834,0.3698368743818339
2.07,2.1472401461988304,0.07724014619883057
1.5,1.501720509233394,0.001720509233394063
3.5,3.5099,0.00990000000000002
17.04,18.701050000000002,1.661050000000003
12.0,12.290768159909852,0.2907681599098524
1.2,1.215515855865157,0.015515855865157135
2.71,2.8491000000000013,0.13910000000000133
3.57,3.4992500000000017,0.07074999999999809
20.18,18.844558862351956,1.3354411376480435
3.39,2.8674644444444444,0.5225355555555558
14.61,15.21855000000002,0.6085500000000206
16.59,16.160350000000008,0.42964999999999165
1.5,1.597175542112802,0.097175542112802
1.5,1.5062164030866818,0.00621640308668181
1.03,1.0430999999999997,0.013099999999999667
2.0,2.058766666666668,0.058766666666667966
1.2,1.21102308411593,0.011023084115930004
15.94,14.16300000000002,1.7769999999999797
13.26,12.959348095238099,0.3006519047619012
10.0,10.248840000000005,0.24884000000000484
2.0,2.1674999999999986,0.16749999999999865
2.66,2.611877272727275,0.04812272727272493
4.85,4.455699999999998,0.3943000000000012
13.02,13.275946666666675,0.2559466666666754
3.07,3.3439000000000028,0.2739000000000029
12.0,12.078400000000002,0.07840000000000202
1.64,1.5880541666666679,0.051945833333332025
12.0,12.837449999999995,0.8374499999999951
4.18,3.829124999999998,0.3508750000000016
2.5,2.5400499999999995,0.040049999999999475
8.0,8.0656,0.06559999999999988
12.97,12.368535229953434,0.601464770046567
1.5,1.552127205882352,0.05212720588235209
4.08,3.9106499999999977,0.16935000000000233
14.41,15.239473355724726,0.8294733557247262
10.0,10.104349999999997,0.10434999999999661
15.3,15.866800000000001,0.5668000000000006
2.0,2.1413,0.1413000000000002
0.88,0.6765979096045186,0.2034020903954814
4.59,4.31075,0.2792500000000002
2.5,2.5,0.0
10.0,10.476320462465155,0.47632046246515536
5.46,4.638699999999993,0.821300000000007
17.07,15.991799999999998,1.0782000000000025
1.2,1.2267258333333293,0.02672583333332934
1.85,1.6359499999999998,0.2140500000000003
20.03,17.18242083333332,2.84757916666668
3.5,3.601549999999998,0.10154999999999781
3.83,3.7201850000000003,0.10981499999999977
1.5,1.504786050723449,0.0047860507234489535
10.0,10.013137675210075,0.013137675210074917
14.79,12.630382166666665,2.159617833333334
10.0,10.354094782092114,0.35409478209211365
12.0,12.0,0.0
1.5,1.506770509233394,0.006770509233394062
0.93,0.7540899999999998,0.17591000000000023
1.5,1.5062501130210264,0.006250113021026404
2.0,2.0876999999999994,0.08769999999999945
4.1,3.9548999999999994,0.14510000000000023
2.0,2.00715,0.007150000000000212
12.0,12.0031,0.0030999999999998806
2.61,2.7494333333333327,0.13943333333333285
2.32,2.278897520481311,0.04110247951868873
10.0,10.042950000000001,0.042950000000001154
3.66,3.5577000000000005,0.10229999999999961
2.08,2.3749213562252955,0.2949213562252955
16.51,15.852250000000017,0.6577499999999841
13.33,15.376223416305923,2.0462234163059225
12.0,12.170249999999994,0.17024999999999402
0.6,0.7262745762711853,0.12627457627118532
15.09,14.70487294117647,0.3851270588235298
8.64,8.582710714285714,0.05728928571428682
2.0,2.164499999999999,0.16449999999999898
1.2,1.2058505673758824,0.0058505673758824095
0.88,0.9122000000000008,0.032200000000000784
16.55,16.175724999999993,0.3742750000000079
2.94,3.2636999999999987,0.32369999999999877
9.8,9.949966666666668,0.1499666666666677
2.5,2.5029999999999997,0.0029999999999996696
12.46,14.049245517241381,1.5892455172413804
0.86,0.7834374999999991,0.07656250000000087
8.86,8.604600000000003,0.2553999999999963
2.29,2.1352567519803616,0.15474324801963846
11.62,12.191512500000004,0.5715125000000043
8.0,8.02215,0.022149999999999892
15.0,15.0108,0.010799999999999699
11.66,13.005359523809522,1.3453595238095222
1.5,1.5299272058823525,0.029927205882352537
27.93,26.532549999999993,1.3974500000000063
1.2,1.2902474812710016,0.09024748127100168
2.76,2.8227800000000007,0.06278000000000095
3.5,3.691802083333329,0.19180208333332915
10.0,10.009851114147223,0.009851114147222617
1.5,1.5087010629910207,0.008701062991020692
8.73,10.02235,1.292349999999999
3.5,3.722256250000001,0.22225625000000093
3.5,3.590089304893492,0.0900893048934921
12.0,12.101502114845937,0.10150211484593719
2.17,1.629031259936407,0.540968740063593
8.87,9.392650000000003,0.5226500000000041
1.21,1.302907499999997,0.09290749999999703
2.0,2.2234125532926825,0.2234125532926825
15.0,15.229500000000003,0.22950000000000337
1.2,1.207662324622259,0.007662324622259131
2.1,1.9996999999999994,0.10030000000000072
8.0,8.123749999999996,0.12374999999999581
0.82,0.8090533333333331,0.010946666666666882
2.0,2.0058999999999996,0.005899999999999572
1.2,1.2262716312056703,0.02627163120567033
1.2,1.2356539007092164,0.03565390070921648
10.86,10.740619268476621,0.11938073152337836
2.5,2.4964132075471697,0.003586792452830334
15.0,15.1218,0.12180000000000035
2.0,2.1464999999999996,0.14649999999999963
9.08,8.670499999999995,0.40950000000000486
15.54,14.873347619047626,0.6666523809523728
3.5,3.5028499999999996,0.002849999999999575
2.67,2.6286693524096387,0.0413306475903612
2.2,2.08945,0.11055000000000037
15.0,15.092849999999999,0.09284999999999854
12.0,12.754102692307699,0.7541026923076988
14.2,15.39862863824074,1.1986286382407414
0.62,0.6958999999999991,0.07589999999999908
12.0,12.005018477706535,0.005018477706535407
18.03,17.41449999999999,0.6155000000000115
2.0,2.01315,0.013149999999999995
15.0,15.049999999999995,0.04999999999999538
0.6,0.6518499999999986,0.05184999999999862
10.0,10.216554420659396,0.21655442065939567
10.0,10.072440335580522,0.07244033558052188
0.95,1.1468473809523811,0.1968473809523812
2.39,2.35425,0.03575000000000017
2.0,2.0241,0.024099999999999788
0.6,0.6405088235294107,0.040508823529410765
13.13,13.001287619047616,0.12871238095238446
11.63,12.741488782051288,1.1114887820512873
15.75,16.600450000000006,0.8504500000000057
2.5,2.685000000000001,0.18500000000000094
15.0,15.4009,0.40090000000000003
1.5,1.5447288028378612,0.04472880283786118
13.75,13.112337500000002,0.6376624999999976
1.5,1.5002193840567823,0.00021938405678234574
14.55,15.48483392857143,0.9348339285714289
12.0,12.233249999999996,0.2332499999999964
12.0,12.207349999999998,0.20734999999999815
16.8,19.3944,2.5944000000000003
13.46,13.41887103921569,0.041128960784311275
2.0,2.295980555555557,0.2959805555555568
0.94,0.7181848148148139,0.22181518518518606
2.0,2.1239065628476075,0.12390656284760748
15.0,15.969949999999999,0.969949999999999
0.88,0.815099999999999,0.06490000000000096
11.84,12.127324242424244,0.28732424242424415
15.76,17.407276666666675,1.6472766666666754
1.06,0.9556735294117651,0.10432647058823497
15.24,12.859020616553755,2.3809793834462454
12.0,12.244449999999999,0.24444999999999872
2.12,2.198161946169774,0.07816194616977379
3.94,3.8580083333333324,0.08199166666666757
0.6,0.6250245762711844,0.025024576271184373
1.2,1.2355852994311385,0.03558529943113853
8.0,8.245560714285716,0.24556071428571613
12.0,12.001749999999998,0.0017499999999976978
15.0,15.443050000000012,0.44305000000001193
15.0,15.964536851851864,0.9645368518518644
4.05,3.7374474162745015,0.3125525837254983
2.0,2.0214499999999997,0.021449999999999747
2.0,2.01195,0.011950000000000127
20.28,19.206275965137255,1.073724034862746
1.01,0.9828708333333337,0.027129166666666316
10.0,10.044597623491182,0.04459762349118179
12.0,12.1933,0.1933000000000007
1.5,1.5056456823659614,0.005645682365961413
16.04,15.232449999999998,0.8075500000000009
1.0,0.8676749999999999,0.13232500000000014
2.88,2.5360113033045364,0.3439886966954635
16.32,15.459950000000003,0.8600499999999975
10.0,10.074251114147224,0.07425111414722352
15.0,15.02255,0.022550000000000736
1.68,1.5553989206349208,0.12460107936507914
8.0,8.109550000000002,0.10955000000000226
22.97,23.768900000000013,0.7989000000000139
10.6,11.703833333333334,1.103833333333334
12.0,12.0,0.0
1.2,1.4782158333333313,0.27821583333333133
10.0,10.106984966166522,0.10698496616652164
1.54,1.562371110287116,0.022371110287116025
2.5,2.5715000000000003,0.07150000000000034
12.42,16.427250000000004,4.007250000000004
12.0,12.038718811881186,0.038718811881185644
2.0,2.0308066244239633,0.030806624423963314
10.0,10.447040601354045,0.4470406013540451
2.63,2.516763809956808,0.11323619004319196
17.08,15.445595805860812,1.6344041941391865
8.12,8.947149999999995,0.827149999999996
19.28,18.09012908525651,1.1898709147434907
15.0,15.009300000000001,0.009300000000001418
11.78,9.50061071428571,2.2793892857142897
0.84,0.9414556818181815,0.10145568181818154
12.9,14.065355977011485,1.165355977011485
1.12,0.9418833333333335,0.1781166666666666
12.38,12.062060909090896,0.3179390909091051
19.83,16.5635008280282,3.266499171971798
8.0,8.202849999999996,0.2028499999999962
2.29,2.4541750000000007,0.16417500000000063
1.65,1.6246749137931034,0.025325086206896552
15.83,14.82859916666668,1.0014008333333209
15.0,15.079599999999997,0.07959999999999745
2.68,2.492500000000002,0.18749999999999822
15.0,15.6163,0.6163000000000007
1.5,1.5190008132682522,0.019000813268252204
1.34,1.2601539007092157,0.07984609929078434
13.35,13.496781297348486,0.1467812973484861
21.09,20.399749999999987,0.6902500000000131
0.66,0.6562000664672637,0.0037999335327363326
26.26,23.706000000000007,2.553999999999995
12.0,12.047699999999999,0.047699999999998965
12.0,12.105161084169756,0.10516108416975634
0.6,0.7224649358974351,0.12246493589743512
13.64,13.839963295019135,0.1999632950191348
22.87,21.562399999999997,1.3076000000000043
0.76,0.6813588235294107,0.07864117647058932
1.5,1.6505485640451854,0.15054856404518535
8.1,8.444449999999994,0.3444499999999948
16.54,16.335119484127,0.2048805158730005
2.5,2.536100602409638,0.03610060240963797
10.31,10.157646561062851,0.15235343893714948
1.5,1.5866846734950288,0.08668467349502884
0.98,0.9117155555555556,0.06828444444444437
2.0,2.086564285714285,0.0865642857142852
15.0,15.23385,0.23385000000000034
8.0,9.4411,1.4411000000000005
12.0,12.162480925279196,0.1624809252791959
1.5,1.5232754778054731,0.02327547780547312
17.56,17.429790476190455,0.13020952380954398
1.08,1.2277321428571428,0.14773214285714276
1.5,1.5418394010043042,0.041839401004304166
13.39,12.628302777777774,0.7616972222222262
12.0,12.11815,0.11814999999999998
8.96,8.8007,0.1593
0.6,0.6727479096045198,0.07274790960451982
2.0,2.3317374999999982,0.33173749999999824
12.0,12.054649999999999,0.054649999999998755
12.0,12.11815,0.11814999999999998
2.5,2.528954284988247,0.028954284988246926
12.0,12.020199999999999,0.020199999999999108
2.39,2.6619068946488293,0.2719068946488292
12.0,12.663869642857152,0.6638696428571524
10.0,10.050751114147221,0.05075111414722144
8.0,8.820899999999998,0.8208999999999982
2.96,2.5781000000000005,0.38189999999999946
1.5,1.5794087807219657,0.07940878072196567
14.16,14.613421713709345,0.4534217137093446
12.7,13.182556034067588,0.4825560340675885
0.6,0.6470499999999985,0.04704999999999848
4.63,4.349949999999996,0.2800500000000037
1.5,1.5410757043808516,0.04107570438085162
13.02,13.884650000000011,0.8646500000000117
10.0,10.261999999999999,0.2619999999999987
8.0,8.125749999999998,0.12574999999999825
21.08,23.701199999999986,2.6211999999999875
10.5,10.269178103688775,0.23082189631122496
14.65,13.86604785714285,0.7839521428571512
14.41,14.430124999999997,0.020124999999996618
12.0,12.11675,0.11674999999999969
12.21,12.970784605142327,0.7607846051423266
1.5,1.5609471388577407,0.060947138857740724
10.0,10.102626805195309,0.10262680519530853
4.51,4.022018214285715,0.4879817857142852
3.73,3.836049999999999,0.10604999999999887
0.65,0.7702251659451649,0.12022516594516486
26.2,25.591950000000008,0.6080499999999915
12.0,13.186504166666666,1.1865041666666656
10.79,10.143114225186112,0.646885774813887
10.0,10.1077,0.10769999999999946
0.6,0.687199999999999,0.08719999999999906
8.0,8.244649999999995,0.2446499999999947
19.66,18.32394304787805,1.3360569521219503
3.5,3.5353037037037027,0.03530370370370273
1.54,1.5042346919226606,0.035765308077339464
10.0,10.32545487360417,0.32545487360416914
5.04,4.790049999999998,0.2499500000000019
15.0,15.074399999999999,0.07439999999999891
1.73,1.54366916120338,0.18633083879662005
1.5,1.5013762572997136,0.0013762572997135791
1.47,1.4825000000000006,0.012500000000000622
10.0,10.061751507872346,0.06175150787234607
11.53,12.510050000000003,0.9800500000000039
8.0,8.478199999999998,0.4781999999999975
3.5,3.6765374999999967,0.17653749999999668
3.5,3.5921000000000003,0.09210000000000029
8.0,8.654999999999996,0.6549999999999958
